time_s,train_id,position_m,P_req_W
446.75,T1,3937.999999999677,116760.0
446.81,T1,3938.999999999677,116760.0
446.87,T1,3939.999999999677,116760.0
446.92,T1,3940.999999999677,116760.0
446.98,T1,3941.9999999996767,116760.0
447.04,T1,3942.9999999996767,116760.0
447.1,T1,3943.9999999996767,116760.0
447.16,T1,3944.9999999996767,116760.0
447.21,T1,3945.999999999676,116760.0
447.27,T1,3946.999999999676,116760.0
447.33,T1,3947.999999999676,116760.0
447.39,T1,3948.999999999676,116760.0
447.44,T1,3949.999999999676,116760.0
447.5,T1,3950.9999999996758,116760.0
447.56,T1,3951.9999999996758,116760.0
447.62,T1,3952.9999999996758,116760.0
447.68,T1,3953.9999999996758,116760.0
447.73,T1,3954.9999999996753,116760.0
447.79,T1,3955.9999999996753,116760.0
447.85,T1,3956.9999999996753,116760.0
447.91,T1,3957.9999999996753,116760.0
447.97,T1,3958.999999999675,116760.0
448.02,T1,3959.999999999675,116760.0
448.08,T1,3960.999999999675,116760.0
448.14,T1,3961.999999999675,116760.0
448.2,T1,3962.9999999996744,116760.0
448.25,T1,3963.9999999996744,116760.0
448.31,T1,3964.9999999996744,116760.0
448.37,T1,3965.9999999996744,116760.0
448.43,T1,3966.999999999674,116760.0
448.49,T1,3967.999999999674,116760.0
448.54,T1,3968.999999999674,116760.0
448.6,T1,3969.999999999674,116760.0
448.66,T1,3970.9999999996735,116760.0
448.72,T1,3971.9999999996735,116760.0
448.77,T1,3972.9999999996735,116760.0
448.83,T1,3973.9999999996735,116760.0
448.89,T1,3974.999999999673,116760.0
448.95,T1,3975.999999999673,116760.0
449.01,T1,3976.999999999673,116760.0
449.06,T1,3977.999999999673,116760.0
449.12,T1,3978.9999999996726,116760.0
449.18,T1,3979.9999999996726,116760.0
449.24,T1,3980.9999999996726,116760.0
449.3,T1,3981.9999999996726,116760.0
449.35,T1,3982.9999999996726,116760.0
449.41,T1,3983.999999999672,116760.0
449.47,T1,3984.999999999672,116760.0
449.53,T1,3985.999999999672,116760.0
449.58,T1,3986.999999999672,116760.0
449.64,T1,3987.9999999996717,116760.0
449.7,T1,3988.9999999996717,116760.0
449.76,T1,3989.9999999996717,116760.0
449.82,T1,3990.9999999996717,116760.0
449.87,T1,3991.999999999671,116760.0
449.93,T1,3992.999999999671,116760.0
449.99,T1,3993.999999999671,116760.0
450.05,T1,3994.999999999671,116760.0
450.11,T1,3995.9999999996708,116760.0
450.16,T1,3996.9999999996708,116760.0
450.22,T1,3997.9999999996708,116760.0
450.28,T1,3998.9999999996708,116760.0
450.34,T1,3999.9999999996703,116760.0
450.39,T1,4000.9999999996708,116760.0
450.45,T1,4001.999999999671,116760.0
450.51,T1,4002.9999999996717,116760.0
450.57,T1,4003.9999999996717,116760.0
450.63,T1,4004.999999999672,116760.0
450.68,T1,4005.9999999996726,116760.0
450.74,T1,4006.999999999673,116760.0
450.8,T1,4007.999999999673,116760.0
450.86,T1,4008.9999999996735,116760.0
450.92,T1,4009.999999999674,116760.0
450.97,T1,4010.999999999674,116760.0
451.03,T1,4011.9999999996744,116760.0
451.09,T1,4012.999999999675,116760.0
451.15,T1,4013.9999999996753,116760.0
451.2,T1,4014.9999999996753,116760.0
451.26,T1,4015.9999999996758,116760.0
451.32,T1,4016.999999999676,116760.0
451.38,T1,4017.9999999996767,116760.0
451.44,T1,4018.9999999996767,116760.0
451.49,T1,4019.999999999677,116760.0
451.55,T1,4020.9999999996776,116760.0
451.61,T1,4021.999999999678,116760.0
451.67,T1,4022.999999999678,116760.0
451.73,T1,4023.9999999996785,116760.0
451.78,T1,4024.999999999679,116760.0
451.84,T1,4025.999999999679,116760.0
451.9,T1,4026.9999999996794,116760.0
451.96,T1,4027.99999999968,116760.0
452.01,T1,4028.9999999996803,116760.0
452.07,T1,4029.9999999996803,116760.0
452.13,T1,4030.9999999996808,116760.0
452.19,T1,4031.999999999681,116760.0
452.25,T1,4032.9999999996817,116760.0
452.3,T1,4033.9999999996817,116760.0
452.36,T1,4034.999999999682,116760.0
452.42,T1,4035.9999999996826,116760.0
452.48,T1,4036.999999999683,116760.0
452.53,T1,4037.999999999683,116760.0
452.59,T1,4038.9999999996835,116760.0
452.65,T1,4039.999999999684,116760.0
452.71,T1,4040.9999999996844,116760.0
452.77,T1,4041.9999999996844,116760.0
452.82,T1,4042.999999999685,116760.0
452.88,T1,4043.9999999996853,116760.0
452.94,T1,4044.9999999996853,116760.0
453.0,T1,4045.9999999996858,116760.0
453.06,T1,4046.999999999686,116760.0
453.11,T1,4047.9999999996867,116760.0
453.17,T1,4048.9999999996867,116760.0
453.23,T1,4049.999999999687,116760.0
453.29,T1,4050.9999999996876,116760.0
453.34,T1,4051.999999999688,116760.0
453.4,T1,4052.999999999688,116760.0
453.46,T1,4053.9999999996885,116760.0
453.52,T1,4054.999999999689,116760.0
453.58,T1,4055.9999999996894,116760.0
453.63,T1,4056.9999999996894,116760.0
453.69,T1,4057.99999999969,116760.0
453.75,T1,4058.9999999996903,116760.0
453.81,T1,4059.9999999996903,116760.0
453.87,T1,4060.9999999996908,116760.0
453.92,T1,4061.999999999691,116760.0
453.98,T1,4062.9999999996917,116760.0
454.04,T1,4063.9999999996917,116760.0
454.1,T1,4064.999999999692,116760.0
454.15,T1,4065.9999999996926,116760.0
454.21,T1,4066.999999999693,116760.0
454.27,T1,4067.999999999693,116760.0
454.33,T1,4068.9999999996935,116760.0
454.39,T1,4069.999999999694,116760.0
454.44,T1,4070.9999999996944,116760.0
454.5,T1,4071.9999999996944,116760.0
454.56,T1,4072.999999999695,116760.0
454.62,T1,4073.9999999996953,116760.0
454.68,T1,4074.9999999996953,116760.0
454.73,T1,4075.999999999696,116760.0
454.79,T1,4076.9999999996962,116760.0
454.85,T1,4077.9999999996967,116760.0
454.91,T1,4078.9999999996967,116760.0
454.96,T1,4079.999999999697,116760.0
455.02,T1,4080.9999999996976,116760.0
455.08,T1,4081.999999999698,116760.0
455.14,T1,4082.999999999698,116760.0
455.2,T1,4083.9999999996985,116760.0
455.25,T1,4084.999999999699,116760.0
455.31,T1,4085.9999999996994,116760.0
455.37,T1,4086.9999999996994,116760.0
455.43,T1,4087.9999999997,116760.0
455.49,T1,4088.9999999997003,116760.0
455.54,T1,4089.9999999997003,116760.0
455.6,T1,4090.999999999701,116760.0
455.66,T1,4091.9999999997012,116760.0
455.72,T1,4092.9999999997017,116760.0
455.77,T1,4093.9999999997017,116760.0
455.83,T1,4094.999999999702,116760.0
455.89,T1,4095.9999999997026,116760.0
455.95,T1,4096.999999999703,116760.0
456.01,T1,4097.9999999997035,116760.0
456.06,T1,4098.9999999997035,116760.0
456.12,T1,4099.9999999997035,116760.0
456.18,T1,4100.999999999704,116760.0
456.24,T1,4101.999999999704,116760.0
456.3,T1,4102.999999999705,116760.0
456.35,T1,4103.999999999705,116760.0
456.41,T1,4104.999999999705,116760.0
456.47,T1,4105.999999999706,116760.0
456.53,T1,4106.999999999706,116760.0
456.58,T1,4107.999999999706,116760.0
456.64,T1,4108.999999999707,116760.0
456.7,T1,4109.999999999707,116760.0
456.76,T1,4110.999999999707,116760.0
456.82,T1,4111.999999999708,116760.0
456.87,T1,4112.999999999708,116760.0
456.93,T1,4113.999999999709,116760.0
456.99,T1,4114.999999999709,116760.0
457.05,T1,4115.999999999709,116760.0
457.1,T1,4116.99999999971,116760.0
457.16,T1,4117.99999999971,116760.0
457.22,T1,4118.99999999971,116760.0
457.28,T1,4119.999999999711,116760.0
457.34,T1,4120.999999999711,116760.0
457.39,T1,4121.999999999711,116760.0
457.45,T1,4122.999999999712,116760.0
457.51,T1,4123.999999999712,116760.0
457.57,T1,4124.999999999713,116760.0
457.63,T1,4125.999999999713,116760.0
457.68,T1,4126.999999999713,116760.0
457.74,T1,4127.9999999997135,116760.0
457.8,T1,4128.9999999997135,116760.0
457.86,T1,4129.9999999997135,116760.0
457.91,T1,4130.999999999714,116760.0
457.97,T1,4131.999999999714,116760.0
458.03,T1,4132.999999999715,116760.0
458.09,T1,4133.999999999715,116760.0
458.15,T1,4134.999999999715,116760.0
458.2,T1,4135.999999999716,116760.0
458.26,T1,4136.999999999716,116760.0
458.32,T1,4137.999999999716,116760.0
458.38,T1,4138.999999999717,116760.0
458.44,T1,4139.999999999717,116760.0
458.49,T1,4140.999999999717,116760.0
458.55,T1,4141.999999999718,116760.0
458.61,T1,4142.999999999718,116760.0
458.67,T1,4143.999999999719,116760.0
458.72,T1,4144.999999999719,116760.0
458.78,T1,4145.999999999719,116760.0
458.84,T1,4146.99999999972,116760.0
458.9,T1,4147.99999999972,116760.0
458.96,T1,4148.99999999972,116760.0
459.01,T1,4149.999999999721,116760.0
459.07,T1,4150.999999999721,116760.0
459.13,T1,4151.999999999722,116760.0
459.19,T1,4152.999999999722,116760.0
459.25,T1,4153.999999999722,116760.0
459.3,T1,4154.999999999723,116760.0
459.36,T1,4155.999999999723,116760.0
459.42,T1,4156.999999999723,116760.0
459.48,T1,4157.9999999997235,116760.0
459.53,T1,4158.9999999997235,116760.0
459.59,T1,4159.9999999997235,116760.0
459.65,T1,4160.999999999724,116760.0
459.71,T1,4161.999999999724,116760.0
459.77,T1,4162.999999999725,116760.0
459.82,T1,4163.999999999725,116760.0
459.88,T1,4164.999999999725,116760.0
459.94,T1,4165.999999999726,116760.0
460.0,T1,4166.999999999726,116760.0
460.06,T1,4167.999999999726,116760.0
460.11,T1,4168.999999999727,116760.0
460.17,T1,4169.999999999727,116760.0
460.23,T1,4170.999999999727,116760.0
460.29,T1,4171.999999999728,116760.0
460.34,T1,4172.999999999728,116760.0
460.4,T1,4173.999999999729,116760.0
460.46,T1,4174.999999999729,116760.0
460.52,T1,4175.999999999729,116760.0
460.58,T1,4176.99999999973,116760.0
460.63,T1,4177.99999999973,116760.0
460.69,T1,4178.99999999973,116760.0
460.75,T1,4179.999999999731,116760.0
460.81,T1,4180.999999999731,116760.0
460.86,T1,4181.999999999732,116760.0
460.92,T1,4182.999999999732,116760.0
460.98,T1,4183.999999999732,116760.0
461.04,T1,4184.999999999733,116760.0
461.1,T1,4185.999999999733,116760.0
461.15,T1,4186.999999999733,116760.0
461.21,T1,4187.9999999997335,116760.0
461.27,T1,4188.9999999997335,116760.0
461.33,T1,4189.9999999997335,116760.0
461.39,T1,4190.999999999734,116760.0
461.44,T1,4191.999999999734,116760.0
461.5,T1,4192.999999999735,116760.0
461.56,T1,4193.999999999735,116760.0
461.62,T1,4194.999999999735,116760.0
461.67,T1,4195.999999999736,116760.0
461.73,T1,4196.999999999736,116760.0
461.79,T1,4197.999999999736,116760.0
461.85,T1,4198.999999999737,116760.0
461.91,T1,4199.999999999737,116760.0
461.96,T1,4200.999999999738,116760.0
462.02,T1,4201.999999999738,116760.0
462.08,T1,4202.999999999738,116760.0
462.14,T1,4203.999999999739,116760.0
462.2,T1,4204.999999999739,116760.0
462.25,T1,4205.999999999739,116760.0
462.31,T1,4206.99999999974,116760.0
462.37,T1,4207.99999999974,116760.0
462.43,T1,4208.99999999974,116760.0
462.48,T1,4209.999999999741,116760.0
462.54,T1,4210.999999999741,116760.0
462.6,T1,4211.999999999742,116760.0
462.66,T1,4212.999999999742,116760.0
462.72,T1,4213.999999999742,116760.0
462.77,T1,4214.999999999743,116760.0
462.83,T1,4215.999999999743,116760.0
462.89,T1,4216.999999999743,116760.0
462.95,T1,4217.9999999997435,116760.0
463.01,T1,4218.9999999997435,116760.0
463.06,T1,4219.9999999997435,116760.0
463.12,T1,4220.999999999744,116760.0
463.18,T1,4221.999999999744,116760.0
463.24,T1,4222.999999999745,116760.0
463.29,T1,4223.999999999745,116760.0
463.35,T1,4224.999999999745,116760.0
463.41,T1,4225.999999999746,116760.0
463.47,T1,4226.999999999746,116760.0
463.53,T1,4227.999999999746,116760.0
463.58,T1,4228.999999999747,116760.0
463.64,T1,4229.999999999747,116760.0
463.7,T1,4230.999999999748,116760.0
463.76,T1,4231.999999999748,116760.0
463.82,T1,4232.999999999748,116760.0
463.87,T1,4233.999999999749,116760.0
463.93,T1,4234.999999999749,116760.0
463.99,T1,4235.999999999749,116760.0
464.05,T1,4236.99999999975,116760.0
464.1,T1,4237.99999999975,116760.0
464.16,T1,4238.99999999975,116760.0
464.22,T1,4239.999999999751,116760.0
464.28,T1,4240.999999999751,116760.0
464.34,T1,4241.999999999752,116760.0
464.39,T1,4242.999999999752,116760.0
464.45,T1,4243.999999999752,116760.0
464.51,T1,4244.999999999753,116760.0
464.57,T1,4245.999999999753,116760.0
464.62,T1,4246.999999999753,116760.0
464.68,T1,4247.9999999997535,116760.0
464.74,T1,4248.9999999997535,116760.0
464.8,T1,4249.9999999997535,116760.0
464.86,T1,4250.999999999754,116760.0
464.91,T1,4251.999999999754,116760.0
464.97,T1,4252.999999999755,116760.0
465.03,T1,4253.999999999755,116760.0
465.09,T1,4254.999999999755,116760.0
465.15,T1,4255.999999999756,116760.0
465.2,T1,4256.999999999756,116760.0
465.26,T1,4257.999999999756,116760.0
465.32,T1,4258.999999999757,116760.0
465.38,T1,4259.999999999757,116760.0
465.43,T1,4260.999999999758,116760.0
465.49,T1,4261.999999999758,116760.0
465.55,T1,4262.999999999758,116760.0
465.61,T1,4263.999999999759,116760.0
465.67,T1,4264.999999999759,116760.0
465.72,T1,4265.999999999759,116760.0
465.78,T1,4266.99999999976,116760.0
465.84,T1,4267.99999999976,116760.0
465.9,T1,4268.99999999976,116760.0
465.96,T1,4269.999999999761,116760.0
466.01,T1,4270.999999999761,116760.0
466.07,T1,4271.999999999762,116760.0
466.13,T1,4272.999999999762,116760.0
466.19,T1,4273.999999999762,116760.0
466.24,T1,4274.999999999763,116760.0
466.3,T1,4275.999999999763,116760.0
466.36,T1,4276.999999999763,116760.0
466.42,T1,4277.9999999997635,116760.0
466.48,T1,4278.9999999997635,116760.0
466.53,T1,4279.999999999764,116760.0
466.59,T1,4280.999999999764,116760.0
466.65,T1,4281.999999999764,116760.0
466.71,T1,4282.999999999765,116760.0
466.77,T1,4283.999999999765,116760.0
466.82,T1,4284.999999999765,116760.0
466.88,T1,4285.999999999766,116760.0
466.94,T1,4286.999999999766,116760.0
467.0,T1,4287.999999999766,116760.0
467.05,T1,4288.999999999767,116760.0
467.11,T1,4289.999999999767,116760.0
467.17,T1,4290.999999999768,116760.0
467.23,T1,4291.999999999768,116760.0
467.29,T1,4292.999999999768,116760.0
467.34,T1,4293.999999999769,116760.0
467.4,T1,4294.999999999769,116760.0
467.46,T1,4295.999999999769,116760.0
467.52,T1,4296.99999999977,116760.0
467.58,T1,4297.99999999977,116760.0
467.63,T1,4298.99999999977,116760.0
467.69,T1,4299.999999999771,116760.0
467.75,T1,4300.999999999771,116760.0
467.81,T1,4301.999999999772,116760.0
467.86,T1,4302.999999999772,116760.0
467.92,T1,4303.999999999772,116760.0
467.98,T1,4304.999999999773,116760.0
468.04,T1,4305.999999999773,116760.0
468.1,T1,4306.999999999773,116760.0
468.15,T1,4307.9999999997735,116760.0
468.21,T1,4308.9999999997735,116760.0
468.27,T1,4309.999999999774,116760.0
468.33,T1,4310.999999999774,116760.0
468.39,T1,4311.999999999774,116760.0
468.44,T1,4312.999999999775,116760.0
468.5,T1,4313.999999999775,116760.0
468.56,T1,4314.999999999775,116760.0
468.62,T1,4315.999999999776,116760.0
468.67,T1,4316.999999999776,116760.0
468.73,T1,4317.999999999776,116760.0
468.79,T1,4318.999999999777,116760.0
468.85,T1,4319.999999999777,116760.0
468.91,T1,4320.999999999778,116760.0
468.96,T1,4321.999999999778,116760.0
469.02,T1,4322.999999999778,116760.0
469.08,T1,4323.999999999779,116760.0
469.14,T1,4324.999999999779,116760.0
469.19,T1,4325.999999999779,116760.0
469.25,T1,4326.99999999978,116760.0
469.31,T1,4327.99999999978,116760.0
469.37,T1,4328.99999999978,116760.0
469.43,T1,4329.999999999781,116760.0
469.48,T1,4330.999999999781,116760.0
469.54,T1,4331.999999999782,116760.0
469.6,T1,4332.999999999782,116760.0
469.66,T1,4333.999999999782,116760.0
469.72,T1,4334.999999999783,116760.0
469.77,T1,4335.999999999783,116760.0
469.83,T1,4336.999999999783,116760.0
469.89,T1,4337.9999999997835,116760.0
469.95,T1,4338.9999999997835,116760.0
470.0,T1,4339.999999999784,116760.0
470.06,T1,4340.999999999784,116760.0
470.12,T1,4341.999999999784,116760.0
470.18,T1,4342.999999999785,116760.0
470.24,T1,4343.999999999785,116760.0
470.29,T1,4344.999999999785,116760.0
470.35,T1,4345.999999999786,116760.0
470.41,T1,4346.999999999786,116760.0
470.47,T1,4347.999999999786,116760.0
470.53,T1,4348.999999999787,116760.0
470.58,T1,4349.999999999787,116760.0
470.64,T1,4350.999999999788,116760.0
470.7,T1,4351.999999999788,116760.0
470.76,T1,4352.999999999788,116760.0
470.81,T1,4353.999999999789,116760.0
470.87,T1,4354.999999999789,116760.0
470.93,T1,4355.999999999789,116760.0
470.99,T1,4356.99999999979,116760.0
471.05,T1,4357.99999999979,116760.0
471.1,T1,4358.999999999791,116760.0
471.16,T1,4359.999999999791,116760.0
471.22,T1,4360.999999999791,116760.0
471.28,T1,4361.999999999792,116760.0
471.34,T1,4362.999999999792,116760.0
471.39,T1,4363.999999999792,116760.0
471.45,T1,4364.999999999793,116760.0
471.51,T1,4365.999999999793,116760.0
471.57,T1,4366.999999999793,116760.0
471.62,T1,4367.9999999997935,116760.0
471.68,T1,4368.9999999997935,116760.0
471.74,T1,4369.999999999794,-2193760.0
471.8,T1,4370.999999999794,-2188610.0
471.86,T1,4371.999999999794,-2183690.0
471.91,T1,4372.999999999795,-2178690.0
471.97,T1,4373.999999999795,-2173680.0
472.03,T1,4374.999999999795,-2168670.0
472.09,T1,4375.999999999796,-2163650.0
472.15,T1,4376.999999999796,-2158620.0
472.21,T1,4377.999999999796,-2153590.0
472.27,T1,4378.999999999797,-2148550.0
472.33,T1,4379.999999999797,-2143500.0
472.38,T1,4380.999999999798,-2138450.0
472.44,T1,4381.999999999798,-2133400.0
472.5,T1,4382.999999999798,-2128340.0
472.56,T1,4383.999999999799,-2123270.0
472.62,T1,4384.999999999799,-2118190.0
472.68,T1,4385.999999999799,-2113110.0
472.74,T1,4386.9999999998,-2108030.0
472.8,T1,4387.9999999998,-2102930.0
472.86,T1,4388.999999999801,-2097830.0
472.92,T1,4389.999999999801,-2092730.0
472.98,T1,4390.999999999801,-2087620.0
473.04,T1,4391.999999999802,-2082500.0
473.1,T1,4392.999999999802,-2077380.0
473.16,T1,4393.999999999802,-2072239.9999999998
473.22,T1,4394.999999999803,-2067110.0000000002
473.28,T1,4395.999999999803,-2061960.0
473.35,T1,4396.999999999803,-2056810.0
473.41,T1,4397.999999999804,-2051659.9999999998
473.47,T1,4398.999999999804,-2046500.0
473.53,T1,4399.9999999998045,-2041330.0
473.59,T1,4400.9999999998045,-2036150.0
473.65,T1,4401.9999999998045,-2030970.0
473.71,T1,4402.999999999805,-2025780.0
473.78,T1,4403.999999999805,-2020580.0
473.84,T1,4404.999999999805,-2015380.0
473.9,T1,4405.999999999806,-2010170.0
473.96,T1,4406.999999999806,-2005020.0
474.02,T1,4407.999999999807,-1999880.0
474.09,T1,4408.999999999807,-1994730.0
474.15,T1,4409.999999999807,-1989580.0
474.21,T1,4410.999999999808,-1984420.0
474.27,T1,4411.999999999808,-1979270.0
474.34,T1,4412.999999999808,-1974110.0
474.4,T1,4413.999999999809,-1968940.0
474.46,T1,4414.999999999809,-1963780.0
474.53,T1,4415.999999999809,-1958610.0
474.59,T1,4416.99999999981,-1953440.0
474.65,T1,4417.99999999981,-1948260.0
474.72,T1,4418.999999999811,-1943080.0
474.78,T1,4419.999999999811,-1937900.0
474.85,T1,4420.999999999811,-1932710.0
474.91,T1,4421.999999999812,-1927520.0
474.97,T1,4422.999999999812,-1922330.0
475.04,T1,4423.999999999812,-1917130.0
475.1,T1,4424.999999999813,-1911930.0
475.17,T1,4425.999999999813,-1906730.0
475.23,T1,4426.999999999813,-1901520.0
475.3,T1,4427.999999999814,-1896300.0
475.36,T1,4428.999999999814,-1891090.0
475.43,T1,4429.9999999998145,-1885870.0
475.49,T1,4430.9999999998145,-1880640.0
475.56,T1,4431.9999999998145,-1875420.0
475.63,T1,4432.999999999815,-1870180.0
475.69,T1,4433.999999999815,-1864950.0
475.76,T1,4434.999999999815,-1859700.0
475.83,T1,4435.999999999816,-1854460.0
475.89,T1,4436.999999999816,-1849210.0
475.96,T1,4437.999999999817,-1843950.0
476.02,T1,4438.999999999817,-1838700.0
476.09,T1,4439.999999999817,-1833430.0
476.16,T1,4440.999999999818,-1828160.0
476.23,T1,4441.999999999818,-1822890.0
476.29,T1,4442.999999999818,-1817610.0
476.36,T1,4443.999999999819,-1812330.0
476.43,T1,4444.999999999819,-1806960.0
476.5,T1,4445.999999999819,-1801570.0
476.57,T1,4446.99999999982,-1796170.0
476.63,T1,4447.99999999982,-1790770.0
476.7,T1,4448.999999999821,-1785360.0
476.77,T1,4449.999999999821,-1779950.0
476.84,T1,4450.999999999821,-1774540.0
476.91,T1,4451.999999999822,-1769110.0
476.98,T1,4452.999999999822,-1763690.0
477.05,T1,4453.999999999822,-1758260.0
477.12,T1,4454.999999999823,-1752820.0
477.19,T1,4455.999999999823,-1747380.0
477.26,T1,4456.999999999824,-1741930.0
477.33,T1,4457.999999999824,-1736470.0
477.4,T1,4458.999999999824,-1731010.0
477.47,T1,4459.9999999998245,-1725550.0
477.54,T1,4460.9999999998245,-1720080.0
477.61,T1,4461.9999999998245,-1714600.0
477.68,T1,4462.999999999825,-1709120.0
477.75,T1,4463.999999999825,-1703630.0
477.82,T1,4464.999999999825,-1698130.0
477.89,T1,4465.999999999826,-1692630.0
477.97,T1,4466.999999999826,-1687130.0
478.04,T1,4467.999999999827,-1681610.0
478.11,T1,4468.999999999827,-1676090.0
478.18,T1,4469.999999999827,-1670560.0
478.25,T1,4470.999999999828,-1665030.0
478.33,T1,4471.999999999828,-1659490.0
478.4,T1,4472.999999999828,-1653940.0
478.47,T1,4473.999999999829,-1648380.0
478.55,T1,4474.999999999829,-1642820.0
478.62,T1,4475.999999999829,-1637250.0
478.69,T1,4476.99999999983,-1631670.0
478.77,T1,4477.99999999983,-1626090.0
478.84,T1,4478.999999999831,-1620500.0
478.92,T1,4479.999999999831,-1614900.0
478.99,T1,4480.999999999831,-1609290.0
479.07,T1,4481.999999999832,-1603670.0
479.14,T1,4482.999999999832,-1598050.0
479.22,T1,4483.999999999832,-1592420.0
479.29,T1,4484.999999999833,-1586780.0
479.37,T1,4485.999999999833,-1581130.0
479.45,T1,4486.999999999834,-1575470.0
479.52,T1,4487.999999999834,-1569800.0
479.6,T1,4488.999999999834,-1564130.0
479.68,T1,4489.9999999998345,-1558440.0
479.75,T1,4490.9999999998345,-1552750.0
479.83,T1,4491.9999999998345,-1547040.0
479.91,T1,4492.999999999835,-1541330.0
479.99,T1,4493.999999999835,-1535610.0
480.06,T1,4494.999999999835,-1529880.0
480.14,T1,4495.999999999836,-1524140.0
480.22,T1,4496.999999999836,-1518380.0
480.3,T1,4497.999999999837,-1512620.0
480.38,T1,4498.999999999837,-1506850.0
480.46,T1,4499.999999999837,-1501070.0
480.54,T1,4500.999999999838,-1495270.0
480.62,T1,4501.999999999838,-1489470.0
480.7,T1,4502.999999999838,-1483650.0
480.78,T1,4503.999999999839,-1477830.0
480.86,T1,4504.999999999839,-1471990.0
480.94,T1,4505.999999999839,-1466140.0
481.02,T1,4506.99999999984,-1460280.0
481.1,T1,4507.99999999984,-1454410.0
481.19,T1,4508.999999999841,-1448520.0
481.27,T1,4509.999999999841,-1442620.0
481.35,T1,4510.999999999841,-1436710.0
481.43,T1,4511.999999999842,-1430790.0
481.52,T1,4512.999999999842,-1424860.0
481.6,T1,4513.999999999842,-1418910.0
481.68,T1,4514.999999999843,-1412950.0
481.77,T1,4515.999999999843,-1406970.0
481.85,T1,4516.999999999844,-1400980.0
481.94,T1,4517.999999999844,-1394980.0
482.02,T1,4518.999999999844,-1388960.0
482.11,T1,4519.9999999998445,-1382930.0
482.19,T1,4520.9999999998445,-1376890.0
482.28,T1,4521.9999999998445,-1370830.0
482.37,T1,4522.999999999845,-1364750.0
482.45,T1,4523.999999999845,-1358660.0
482.54,T1,4524.999999999845,-1352550.0
482.63,T1,4525.999999999846,-1346430.0
482.71,T1,4526.999999999846,-1340290.0
482.8,T1,4527.999999999847,-1334140.0
482.89,T1,4528.999999999847,-1327970.0
482.98,T1,4529.999999999847,-1321780.0
483.07,T1,4530.999999999848,-1315570.0
483.16,T1,4531.999999999848,-1309350.0
483.25,T1,4532.999999999848,-1303110.0
483.34,T1,4533.999999999849,-1296850.0
483.43,T1,4534.999999999849,-1290570.0
483.52,T1,4535.99999999985,-1284270.0
483.61,T1,4536.99999999985,-1277960.0
483.71,T1,4537.99999999985,-1271620.0
483.8,T1,4538.999999999851,-1265270.0
483.89,T1,4539.999999999851,-1258890.0
483.99,T1,4540.999999999851,-1252500.0
484.08,T1,4541.999999999852,-1246080.0
484.17,T1,4542.999999999852,-1239640.0
484.27,T1,4543.999999999852,-1233180.0
484.36,T1,4544.999999999853,-1226700.0
484.46,T1,4545.999999999853,-1220200.0
484.56,T1,4546.999999999854,-1213670.0
484.65,T1,4547.999999999854,-1207120.0
484.75,T1,4548.999999999854,-1200550.0
484.85,T1,4549.9999999998545,-1193950.0
484.95,T1,4550.9999999998545,-1187330.0
485.04,T1,4551.9999999998545,-1180680.0
485.14,T1,4552.999999999855,-1174010.0
485.24,T1,4553.999999999855,-1167310.0
485.34,T1,4554.999999999855,-1160580.0
485.44,T1,4555.999999999856,-1153830.0
485.55,T1,4556.999999999856,-1147050.0
485.65,T1,4557.999999999857,-1140240.0
485.75,T1,4558.999999999857,-1133410.0
485.85,T1,4559.999999999857,-1126540.0
485.96,T1,4560.999999999858,-1119640.0
486.06,T1,4561.999999999858,-1112720.0
486.17,T1,4562.999999999858,-1105760.0
486.27,T1,4563.999999999859,-1098770.0
486.38,T1,4564.999999999859,-1091740.0
486.48,T1,4565.99999999986,-1084690.0
486.59,T1,4566.99999999986,-1077600.0
486.7,T1,4567.99999999986,-1070470.0
486.81,T1,4568.999999999861,-1063310.0
486.92,T1,4569.999999999861,-1056120.0
487.03,T1,4570.999999999861,-1048880.0
487.14,T1,4571.999999999862,-1041609.9999999999
487.25,T1,4572.999999999862,-1034300.0
487.36,T1,4573.999999999862,-1026950.0
487.48,T1,4574.999999999863,-1019560.0
487.59,T1,4575.999999999863,-1012130.0
487.71,T1,4576.999999999864,-1004650.0
487.82,T1,4577.999999999864,-997130.0
487.94,T1,4578.999999999864,-989550.0
488.06,T1,4579.9999999998645,-981930.0
488.17,T1,4580.9999999998645,-974260.0
488.29,T1,4581.9999999998645,-966550.0
488.41,T1,4582.999999999865,-958780.0
488.53,T1,4583.999999999865,-950970.0
488.66,T1,4584.999999999865,-943100.0
488.78,T1,4585.999999999866,-935180.0
488.9,T1,4586.999999999866,-927200.0
489.03,T1,4587.999999999867,-918110.0
489.15,T1,4588.999999999867,-907330.0
489.28,T1,4589.999999999867,-896500.0
489.41,T1,4590.999999999868,-885620.0
489.54,T1,4591.999999999868,-874690.0
489.67,T1,4592.999999999868,-863710.0
489.8,T1,4593.999999999869,-852670.0
489.93,T1,4594.999999999869,-841590.0
490.07,T1,4595.99999999987,-830450.0
490.2,T1,4596.99999999987,-819250.0
490.34,T1,4597.99999999987,-807990.0
490.48,T1,4598.999999999871,-796670.0
490.62,T1,4599.999999999871,-785300.0
490.76,T1,4600.999999999871,-773860.0
490.9,T1,4601.999999999872,-762350.0
491.05,T1,4602.999999999872,-750780.0
491.19,T1,4603.999999999872,-739140.0
491.34,T1,4604.999999999873,-727430.0
491.49,T1,4605.999999999873,-715640.0
